,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m
1,China,"81,340",+55,"3,292 ",+5,"74,588","3,460","1,034",57,2
2,USA,"100,392","+14,957","1,543 ",+248,"2,465","96,384","2,463",303,5
3,Italy,"86,498","+5,909","9,134 ",+919,"10,950","66,414","3,732","1,431",151
4,Spain,"64,059","+6,273","4,934 ",+569,"9,357","49,768","4,165","1,370",106
5,Germany,"50,871","+6,933",342 ,+75,"6,658","43,871",23,607,4
6,France,"32,964","+3,809","1,995 ",+299,"5,700","25,269","3,787",505,31
7,Iran,"32,332","+2,926","2,378 ",+144,"11,133","18,821","2,893",385,28
8,UK,"14,543","+2,885",759 ,+181,135,"13,649",163,214,11
9,Switzerland,"12,928","+1,117",231 ,+39,"1,530","11,167",203,"1,494",27
10,S. Korea,"9,332",+91,139 ,+8,"4,528","4,665",59,182,3
11,Netherlands,"8,603","+1,172",546 ,+112,3,"8,054",761,502,32
12,Austria,"7,657",+748,58 ,+9,225,"7,374",128,850,6
13,Belgium,"7,284","+1,049",289 ,+69,858,"6,137",690,628,25
14,Turkey,"5,698","+2,069",92 ,+17,42,"5,564",241,68,1
15,Canada,"4,633",+590,53 ,+14,228,"4,352",120,123,1
16,Portugal,"4,268",+724,76 ,+16,43,"4,149",71,419,7
17,Norway,"3,717",+345,19 ,+5,6,"3,692",70,686,4
18,Brazil,"3,417",+432,92 ,+15,6,"3,319",296,16,0.4
19,Australia,"3,180",+130,13 ,,170,"2,997",23,125,0.5
20,Sweden,"3,046",+206,92 ,+15,16,"2,938",214,302,9
21,Israel,"3,035",+342,12 ,+4,79,"2,944",49,351,1
22,Czechia,"2,279",+354,9 ,,11,"2,259",34,213,0.8
23,Malaysia,"2,161",+130,26 ,+3,259,"1,876",54,67,0.8
24,Ireland,"2,121",+302,22 ,+3,5,"2,094",47,430,4
25,Denmark,"2,046",+169,52 ,+11,1,"1,993",109,353,9
26,Chile,"1,610",+304,5 ,+1,43,"1,562",7,84,0.3
27,Luxembourg,"1,605",+152,15 ,+6,40,"1,550",25,"2,564",24
28,Ecuador,"1,595",+192,36 ,+2,3,"1,556",58,90,2
29,Poland,"1,389",+168,16 ,,7,"1,366",3,37,0.4
30,Japan,"1,387",,47 ,,359,981,57,11,0.4
31,Pakistan,"1,331",+130,10 ,+1,23,"1,298",7,6,0.05
32,Romania,"1,292",+263,26 ,+3,115,"1,151",32,67,1
