,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,temp
1,"
North America
","464,901",+683,"15,679",+52,"28,528","420,694","10,230",,,,,North America
2,"
Europe
","757,415","+12,499","62,412","+1,146","174,283","520,720","30,515",,,,,Europe
3,"
Asia
","257,961","+4,652","9,739",+211,"128,276","119,946","6,383",,,,,Asia
4,"
South America
","35,571",+109,"1,402",+8,"3,575","30,594","1,118",,,,,South America
5,"
Oceania
","7,429",+81,52,+1,"3,305","4,072",85,,,,,Australia/Oceania
6,"
Africa
","12,093",+107,580,+4,"1,489","10,024",154,,,,,Africa
7,"

",721,,13,,619,89,10,,,,,
8,World,"1,536,091","+18,131","89,877","+1,422","340,075","1,106,139","48,495",197,11.5,,,All
9,USA,"435,167",+240,"14,797 ",+9,"22,897","397,473","9,279","1,315",45,"2,226,116","6,725",North America
10,Spain,"152,446","+4,226","15,238 ",+446,"52,165","85,043","7,371","3,261",326,"355,000","7,593",Europe
11,Italy,"139,422",,"17,669 ",,"26,491","95,262","3,693","2,306",292,"807,125","13,349",Europe
12,Germany,"113,296",,"2,349 ",,"46,300","64,647","4,895","1,352",28,"1,317,887","15,730",Europe
13,France,"112,950",,"10,869 ",,"21,254","80,827","7,148","1,730",167,"224,254","3,436",Europe
14,Iran,"66,220","+1,634","4,110 ",+117,"32,309","29,801","3,918",788,49,"231,393","2,755",Asia
15,UK,"60,733",,"7,097 ",,135,"53,501","1,559",895,105,"282,074","4,155",Europe
16,Turkey,"38,226",,812 ,,"1,846","35,568","1,492",453,10,"247,768","2,938",Asia
17,Belgium,"24,983","+1,580","2,523 ",+283,"5,164","17,296","1,285","2,156",218,"84,248","7,269",Europe
18,Switzerland,"23,612",+332,926 ,+31,"9,800","12,886",391,"2,728",107,"178,500","20,625",Europe
19,Netherlands,"21,762","+1,213","2,396 ",+148,250,"19,116","1,424","1,270",140,"101,534","5,926",Europe
20,Canada,"19,438",,435 ,+8,"4,653","14,350",518,515,12,"370,315","9,812",North America
21,Brazil,"16,238",+50,823 ,+3,173,"15,242",296,76,4,"54,824",258,South America
22,Portugal,"13,956",+815,409 ,+29,205,"13,342",241,"1,369",40,"131,127","12,860",Europe
23,Austria,"13,138",+196,295 ,+22,"5,240","7,603",266,"1,459",33,"126,287","14,022",Europe
24,S. Korea,"10,423",+39,204 ,+4,"6,973","3,246",55,203,4,"477,304","9,310",Asia
25,Russia,"10,131","+1,459",76 ,+13,698,"9,357",8,69,0.5,"1,004,719","6,885",Europe
26,Israel,"9,755",+351,79 ,+6,864,"8,812",165,"1,127",9,"117,339","13,557",Asia
27,Sweden,"9,141",+722,793 ,+106,205,"8,143",719,905,79,"54,700","5,416",Europe
28,India,"6,237",+321,186 ,+8,569,"5,482",,5,0.1,"167,235",121,Asia
29,Norway,"6,160",+118,104 ,+3,32,"6,024",78,"1,136",19,"113,896","21,009",Europe
30,Australia,"6,104",+52,51 ,+1,"2,987","3,066",81,239,2,"330,134","12,946",Australia/Oceania
31,Ireland,"6,074",,235 ,,25,"5,814",165,"1,230",48,"42,484","8,604",Europe
32,Denmark,"5,635",+233,237 ,+19,"1,736","3,662",120,973,41,"64,002","11,050",Europe
33,Chile,"5,546",,48 ,,"1,115","4,383",362,290,3,"60,391","3,159",South America
34,Poland,"5,341",+136,164 ,+5,284,"4,893",160,141,4,"107,597","2,843",Europe
35,Czechia,"5,335",+23,104 ,+5,243,"4,988",96,498,10,"106,845","9,977",Europe
36,Romania,"5,202",+441,229 ,+9,647,"4,326",178,270,12,"51,802","2,693",Europe
37,Japan,"4,667",,94 ,,632,"3,941",99,37,0.7,"61,498",486,Asia
38,Pakistan,"4,457",+194,63 ,+2,572,"3,822",31,20,0.3,"44,896",203,Asia
39,Ecuador,"4,450",,242 ,,140,"4,068",146,252,14,"14,406",817,South America
40,Peru,"4,342",,121 ,,"1,333","2,888",113,132,4,"39,599","1,201",South America
41,Malaysia,"4,228",+109,67 ,+2,"1,608","2,553",72,131,2,"63,367","1,958",Asia
42,Philippines,"4,076",+206,203 ,+21,124,"3,749",1,37,2,"24,500",224,Asia
43,Indonesia,"3,293",+337,280 ,+40,252,"2,761",,12,1,"14,354",52,Asia
44,Saudi Arabia,"3,287",+355,44 ,+3,666,"2,577",41,94,1,,,Asia
45,Mexico,"3,181",+396,174 ,+33,633,"2,374",89,25,1,"25,410",197,North America
46,Luxembourg,"3,034",,46 ,,500,"2,488",34,"4,847",73,"26,573","42,450",Europe
47,Serbia,"2,867",+201,66 ,+1,118,"2,683",127,328,8,"12,347","1,413",Europe
48,UAE,"2,659",,12 ,,239,"2,408",1,269,1,"593,095","59,967",Asia
49,Finland,"2,605",+118,42 ,+2,300,"2,263",82,470,8,"36,500","6,588",Europe
50,Panama,"2,528",,63 ,,16,"2,449",101,586,15,"11,776","2,729",North America
51,Thailand,"2,423",+54,32 ,+2,940,"1,451",61,35,0.5,"71,860","1,030",Asia
52,Qatar,"2,376",+166,6 ,,206,"2,164",37,825,2,"43,144","14,975",Asia
53,Dominican Republic,"2,111",,108 ,,50,"1,953",147,195,10,"4,542",419,North America
54,Colombia,"2,054",,55 ,,123,"1,876",76,40,1,"33,575",660,South America
55,Singapore,"1,910",+287,6 ,,406,"1,498",29,326,1,"65,000","11,110",Asia
56,Ukraine,"1,892",+224,57 ,+5,45,"1,790",33,43,1,"20,608",471,Europe
57,Greece,"1,884",,83 ,,269,"1,532",84,181,8,"32,528","3,121",Europe
58,South Africa,"1,845",,18 ,,95,"1,732",7,31,0.3,"63,776","1,075",Africa
59,Argentina,"1,795",,67 ,+2,358,"1,370",96,40,1,"14,850",329,South America
60,Iceland,"1,616",,6 ,,633,977,13,"4,736",18,"30,947","90,689",Europe
61,Algeria,"1,572",,205 ,,237,"1,130",46,36,5,"3,359",77,Africa
62,Egypt,"1,560",,103 ,,305,"1,152",,15,1,"25,000",244,Africa
63,Croatia,"1,407",+64,20 ,+1,219,"1,168",34,343,5,"13,680","3,332",Europe
64,Morocco,"1,346",+71,96 ,+3,103,"1,147",1,36,3,"6,116",166,Africa
65,New Zealand,"1,239",+29,1 ,,317,921,4,257,0.2,"51,165","10,610",Australia/Oceania
66,Estonia,"1,207",+22,24 ,,83,"1,100",9,910,18,"26,416","19,914",Europe
67,Iraq,"1,202",,69 ,,452,681,,30,2,"28,414",706,Asia
68,Moldova,"1,174",,28 ,+1,50,"1,096",80,291,7,"5,108","1,266",Europe
69,Slovenia,"1,124",+33,43 ,+3,128,953,34,541,21,"31,813","15,303",Europe
70,Belarus,"1,066",,13 ,,77,976,33,113,1,"46,000","4,868",Europe
71,Hungary,980,+85,66 ,+8,96,818,17,101,7,"27,826","2,880",Europe
72,Hong Kong,974,+13,4 ,,293,677,14,130,0.5,"96,709","12,900",Asia
73,Lithuania,955,+43,16 ,+1,8,931,21,351,6,"32,809","12,052",Europe
74,Azerbaijan,926,+104,9 ,+1,101,816,27,91,0.9,"57,371","5,658",Asia
75,Armenia,921,+40,10 ,+1,138,773,30,311,3,"5,823","1,965",Asia
76,Kuwait,910,+55,1 ,,111,798,22,213,0.2,,,Asia
77,Bahrain,855,+32,5 ,,495,355,3,502,3,"54,708","32,151",Asia
78,Bosnia and Herzegovina,841,+37,35 ,+1,95,711,4,256,11,"6,911","2,106",Europe
79,Kazakhstan,764,+37,7 ,,58,699,21,41,0.4,"59,371","3,162",Asia
80,Cameroon,730,,10 ,,60,660,,27,0.4,,,Africa
81,Diamond Princess,712,,11 ,,619,82,10,,,,,
82,Slovakia,701,+19,2 ,,16,683,5,128,0.4,"21,371","3,914",Europe
83,North Macedonia,663,+46,30 ,+1,37,596,15,318,14,"6,571","3,154",Europe
84,Tunisia,628,,24 ,,25,579,78,53,2,"8,878",751,Africa
85,Bulgaria,611,+18,24 ,,48,539,27,88,3,"15,899","2,288",Europe
86,Latvia,589,+12,2 ,,16,571,3,312,1,"25,458","13,497",Europe
87,Andorra,583,+19,25 ,+2,58,500,17,"7,545",324,"1,673","21,653",Europe
88,Lebanon,582,+6,19 ,,62,501,29,85,3,"12,524","1,835",Asia
89,Uzbekistan,582,+37,3 ,,38,541,8,17,0.09,,,Asia
90,Cyprus,526,,9 ,,52,465,13,436,7,"14,273","11,822",Asia
91,Costa Rica,502,,3 ,,29,470,15,99,0.6,"6,035","1,185",North America
92,Afghanistan,484,+40,15 ,+1,32,437,,12,0.4,,,Asia
93,Cuba,457,,12 ,,27,418,15,40,1,"9,410",831,North America
94,Oman,457,+38,2 ,,109,346,3,89,0.4,,,Asia
95,Uruguay,456,,7 ,,192,257,14,131,2,"6,175","1,778",South America
96,Burkina Faso,414,,23 ,,134,257,,20,1,,,Africa
97,Albania,409,+9,22 ,,165,222,7,142,8,"3,223","1,120",Europe
