,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical",Cases/1M pop
1,China,"81,054",,"3,261                                ",,"72,440","5,353","1,845",56
2,Italy,"59,138","+5,560","5,476                                ",+651,"7,024","46,638","3,000",978
3,USA,"32,356","+8,149",414                                ,+112,178,"31,764",795,98
4,Spain,"28,603","+3,107","1,756                                ",+375,"2,125","24,722","1,785",612
5,Germany,"24,852","+2,488",94                                ,+10,266,"24,492",23,297
6,Iran,"21,638","+1,028","1,685                                ",+129,"7,635","12,318",,258
7,France,"16,018","+1,559",674                                ,+112,"2,200","13,144","1,746",245
8,S. Korea,"8,897",+98,104                                ,+2,"2,909","5,884",59,174
9,Switzerland,"7,474",+611,98                                ,+18,131,"7,245",141,864
10,UK,"5,683",+665,281                                ,+48,93,"5,309",20,84
11,Netherlands,"4,204",+573,179                                ,+43,2,"4,023",354,245
12,Austria,"3,580",+588,16                                ,+8,9,"3,555",15,397
13,Belgium,"3,401",+586,75                                ,+8,263,"3,063",288,293
14,Norway,"2,263",+99,7                                ,,6,"2,250",28,417
15,Sweden,"1,931",+161,21                                ,+1,16,"1,894",68,191
16,Portugal,"1,600",+320,14                                ,+2,5,"1,581",26,157
17,Brazil,"1,546",+368,25                                ,+7,2,"1,519",18,7
18,Canada,"1,436",+108,20                                ,+1,14,"1,402",1,38
19,Denmark,"1,395",+69,13                                ,,1,"1,381",42,241
20,Australia,"1,353",+281,7                                ,,88,"1,258",2,53
21,Malaysia,"1,306",+123,10                                ,+2,139,"1,157",26,40
22,Turkey,"1,236",+289,30                                ,+9,,"1,206",,15
23,Czechia,"1,120",+125,1                                ,+1,6,"1,113",19,105
24,Japan,"1,086",+32,36                                ,,235,815,57,9
25,Israel,"1,071",+188,1                                ,,37,"1,033",18,124
26,Ireland,906,+121,4                                ,+1,5,897,29,183
27,Luxembourg,798,+128,8                                ,,6,784,3,"1,275"
28,Ecuador,789,+257,14                                ,+7,3,772,2,45
29,Pakistan,776,+131,4                                ,+1,13,759,,4
30,Diamond Princess,712,,8                                ,,567,137,15,
31,Poland,634,+98,7                                ,+2,13,614,3,17
32,Chile,632,+95,1                                ,,8,623,7,33
33,Finland,626,+103,1                                ,,10,615,12,113
34,Greece,624,+94,15                                ,+2,19,590,18,60
35,Thailand,599,+188,1                                ,,44,554,7,9
36,Iceland,568,+95,1                                ,,5,562,1,"1,665"
37,Indonesia,514,+64,48                                ,+10,29,437,,2
38,Saudi Arabia,511,+119, ,,17,494,,15
39,Qatar,494,+13, ,,33,461,6,171
40,Singapore,455,+23,2                                ,,144,309,14,78
41,Romania,433,+66,3                                ,+3,64,366,14,23
42,Slovenia,414,+31,2                                ,+1,,412,12,199
43,India,396,+64,7                                ,+2,24,365,,0.3
44,Philippines,380,+73,25                                ,+6,15,340,1,3
45,Russia,367,+61,1                                ,,16,350,,3
46,Peru,363,+45,5                                ,,1,357,5,11
47,Bahrain,334,+24,2                                ,+1,149,183,3,196
48,Egypt,327,+33,14                                ,+4,56,257,,3
49,Estonia,326,+20, ,,4,322,2,246
50,Hong Kong,317,+43,4                                ,,100,213,4,42
51,South Africa,274,+34, ,,2,272,,5
52,Croatia,254,+48,1                                ,,5,248,5,62
53,Mexico,251,+48,2                                ,,4,245,1,2
54,Lebanon,248,+18,4                                ,,8,236,4,36
55,Panama,245,,3                                ,,1,241,7,57
56,Iraq,233,+19,20                                ,+3,57,156,,6
57,Colombia,231,+35,2                                ,+2,3,226,,5
58,Argentina,225,+67,4                                ,,27,194,,5
59,Serbia,222,+51,2                                ,+1,2,218,4,25
60,Dominican Republic,202,+90,3                                ,,,199,,19
61,Algeria,201,+62,17                                ,+2,65,119,,5
62,Armenia,194,+34, ,,2,192,6,65
63,Kuwait,188,+12, ,,30,158,5,44
64,Bulgaria,187,+24,3                                ,,3,181,3,27
65,Slovakia,185,+7, ,,7,178,2,34
66,San Marino,175,+15,20                                ,,4,151,13,"5,158"
67,Taiwan,169,+16,2                                ,,28,139,,7
68,UAE,153,,2                                ,,38,113,2,15
69,Latvia,139,+15, ,,1,138,,74
70,Uruguay,135,+25, ,,,135,2,39
71,Costa Rica,134,+17,2                                ,,2,130,2,26
72,Hungary,131,+28,6                                ,+2,16,109,6,14
73,Lithuania,129,+30,1                                ,,1,127,1,47
74,Bosnia and Herzegovina,126,+33,1                                ,,2,123,1,38
75,Morocco,115,+19,4                                ,+1,3,108,1,3
76,North Macedonia,115,+30,1                                ,+1,1,113,1,55
77,Faeroe Islands,115,+23, ,,3,112,,"2,354"
78,Andorra,113,+25,1                                ,+1,1,111,2,"1,462"
79,Vietnam,113,+19, ,,17,96,2,1
80,Jordan,112,+12, ,,1,111,,11
81,Cyprus,95,+11,1                                ,,3,91,3,79
82,Moldova,94,+14,1                                ,,1,92,3,23
83,Malta,90,+17, ,,2,88,1,204
84,Albania,89,+13,2                                ,,2,85,2,31
85,Brunei ,88,+5, ,,2,86,2,201
86,Cambodia,84,+31, ,,2,82,,5
87,Sri Lanka,82,+5, ,,3,79,2,4
88,Belarus,76,, ,,15,61,,8
89,Burkina Faso,75,+11,4                                ,+1,5,66,,4
90,Tunisia,75,+15,3                                ,+2,1,71,7,6
91,Ukraine,73,+26,3                                ,,1,69,,2
92,Venezuela,70,, ,,15,55,2,2
93,Senegal,67,+11, ,,5,62,,4
94,New Zealand,66,+14, ,,,66,,14
95,Azerbaijan,65,+12,1                                ,,11,53,,6
96,Kazakhstan,59,+5, ,,,59,,3
97,Palestine,59,+6, ,,17,42,,12
98,Guadeloupe,56,,1                                ,,,55,4,140
99,Oman,55,+3, ,,17,38,,11
100,Georgia,54,+5, ,,1,53,1,14
101,Trinidad and Tobago,50,+1, ,,,50,,36
102,Réunion,47,, ,,1,46,,52
103,Uzbekistan,43,+2, ,,,43,,1
104,Afghanistan,40,+16,1                                ,+1,1,38,,1
105,Cameroon,40,, ,,2,38,,2
106,Martinique,37,,1                                ,,,36,7,99
107,Liechtenstein,37,, ,,,37,,970
108,Cuba,35,+14,1                                ,,,34,,3
109,Channel Islands,32,, ,,,32,,184
110,DRC,30,+7,1                                ,,,29,,0.3
111,Nigeria,30,+8, ,,2,28,,0.1
112,Mauritius,28,+14,2                                ,+1,,26,1,22
113,Bangladesh,27,+3,2                                ,,3,22,,0.2
114,Guam,27,+12,1                                ,+1,,26,,160
115,Honduras,26,+2, ,,,26,,3
116,Bolivia,24,+5, ,,,24,,2
117,Ghana,23,+2,1                                ,,,22,,0.7
118,Puerto Rico,23,+2,1                                ,,,22,,8
119,Monaco,23,+5, ,,1,22,,586
120,Paraguay,22,,1                                ,,,21,1,3
121,Macao,22,+3, ,,10,12,,34
122,Montenegro,21,+5, ,,,21,,33
123,Guatemala,19,+2,1                                ,,,18,,1
124,Jamaica,19,,1                                ,,2,16,,6
125,Rwanda,19,+2, ,,,19,,1
126,Guyana,18,,1                                ,,,17,,23
127,French Guiana,18,, ,,,18,,60
128,Togo,16,, ,,,16,,2
129,French Polynesia,15,, ,,,15,,53
130,Gibraltar,15,+5, ,,2,13,,445
131,Kenya,15,+8, ,,,15,,0.3
132,Barbados,14,, ,,,14,,49
133,Ivory Coast,14,, ,,1,13,,0.5
134,Kyrgyzstan,14,, ,,,14,,2
135,Maldives,13,, ,,3,10,,24
136,Tanzania,12,+6, ,,,12,,0.2
137,Ethiopia,11,+2, ,,,11,,0.10
138,Mayotte,11,, ,,,11,,40
139,Mongolia,10,, ,,,10,,3
140,Aruba,8,+3, ,,1,7,,75
141,Seychelles,7,, ,,,7,,71
142,Equatorial Guinea,6,, ,,,6,,4
143,U.S. Virgin Islands,6,, ,,,6,,57
144,Gabon,5,,1                                ,,,4,,2
145,Isle of Man,5,+3, ,,,5,,59
146,Saint Martin,5,, ,,,5,,129
147,Suriname,5,, ,,,5,,9
148,Bahamas,4,, ,,,4,,10
149,Greenland,4,+2, ,,,4,,70
150,New Caledonia,4,, ,,,4,,14
151,Eswatini,4,+3, ,,,4,,3
152,Cayman Islands,3,,1                                ,,,2,,46
153,Curaçao,3,,1                                ,,,2,,18
154,Cabo Verde,3,, ,,,3,,5
155,CAR,3,, ,,,3,,0.6
156,Congo,3,, ,,,3,,0.5
157,El Salvador,3,, ,,,3,,0.5
158,Liberia,3,, ,,,3,,0.6
159,Madagascar,3,, ,,,3,,0.1
160,Namibia,3,, ,,,3,,1
161,St. Barth,3,, ,,,3,,304
162,Zambia,3,+1, ,,,3,,0.2
163,Zimbabwe,3,, ,,,3,,0.2
164,Sudan,2,,1                                ,,,1,,0.05
165,Angola,2,, ,,,2,,0.06
166,Benin,2,, ,,,2,,0.2
167,Bermuda,2,, ,,,2,,32
168,Bhutan,2,, ,,,2,,3
169,Fiji,2,, ,,,2,,2
170,Guinea,2,, ,,,2,,0.2
171,Haiti,2,, ,,,2,,0.2
172,Mauritania,2,, ,,,2,,0.4
173,Nicaragua,2,, ,,,2,,0.3
174,Niger,2,+1, ,,,2,,0.08
175,Saint Lucia,2,, ,,,2,,11
176,Nepal,1,, ,,1,0,,0.03
177,Antigua and Barbuda,1,, ,,,1,,10
178,Chad,1,, ,,,1,,0.06
179,Djibouti,1,, ,,,1,,1
180,Dominica,1,+1, ,,,1,,14
181,Eritrea,1,, ,,,1,,0.3
182,Gambia,1,, ,,,1,,0.4
183,Grenada,1,+1, ,,,1,,9
184,Vatican City,1,, ,,,1,,"1,248"
185,Montserrat,1,, ,,,1,,200
186,Mozambique,1,+1, ,,,1,,0.03
187,Papua New Guinea,1,, ,,,1,,0.1
188,St. Vincent Grenadines,1,, ,,,1,,9
189,Sint Maarten,1,, ,,,1,,23
190,Somalia,1,, ,,,1,,0.06
191,Syria,1,+1, ,,,1,,0.06
192,Timor-Leste,1,, ,,,1,,0.8
193,Uganda,1,, ,,,1,,0.02
194,Total:,"335,403","30,367","14,611","1,598","97,636","223,156","10,640",43.0
195,,,,,,,,,
196,China,"81,054",+46,"3,261                                ",+6,"72,440","5,353","1,845",56
197,Italy,"53,578","+6,557","4,825                                ",+793,"6,072","42,681","2,857",886
198,Spain,"25,496","+3,925","1,381                                ",+288,"2,125","21,990","1,612",545
199,USA,"24,207","+4,824",302                                ,+46,176,"23,729",637,73
200,Germany,"22,364","+2,516",84                                ,+16,209,"22,071",2,267
201,Iran,"20,610",+966,"1,556                                ",+123,"7,635","11,419",,245
202,France,"14,459","+1,847",562                                ,+112,"1,587","12,310","1,525",222
203,S. Korea,"8,799",+147,102                                ,+8,"2,612","6,085",59,172
204,Switzerland,"6,863","+1,248",80                                ,+24,131,"6,652",141,793
205,UK,"5,018","+1,035",233                                ,+56,93,"4,692",20,74
206,Netherlands,"3,631",+637,136                                ,+30,2,"3,493",354,212
207,Austria,"2,992",+343,8                                ,+2,9,"2,975",15,332
208,Belgium,"2,815",+558,67                                ,+30,263,"2,485",288,243
209,Norway,"2,164",+205,7                                ,,6,"2,151",28,399
210,Sweden,"1,770",+131,20                                ,+4,16,"1,734",71,175
211,Canada,"1,328",+241,19                                ,+7,14,"1,295",1,35
212,Denmark,"1,326",+71,13                                ,+4,1,"1,312",42,229
213,Portugal,"1,280",+260,12                                ,+6,5,"1,263",26,126
214,Malaysia,"1,183",+153,8                                ,+5,114,"1,061",26,37
215,Brazil,"1,178",+208,18                                ,+7,2,"1,158",18,6
216,Australia,"1,072",+144,7                                ,,46,"1,019",2,42
217,Japan,"1,054",+47,36                                ,+1,215,803,55,8
218,Czechia,995,+162, ,,6,989,7,93
219,Turkey,947,+277,21                                ,+12,,926,,11
220,Israel,883,+178,1                                ,,36,846,15,102
221,Ireland,785,+102,3                                ,,5,777,13,159
222,Diamond Princess,712,,8                                ,,567,137,15,
223,Luxembourg,670,+186,8                                ,+3,6,656,3,"1,070"
224,Pakistan,645,+144,3                                ,,13,629,,3
225,Chile,537,+103,1                                ,+1,8,528,7,28
226,Poland,536,+111,5                                ,,13,518,3,14
227,Ecuador,532,+106,7                                ,,3,522,2,30
228,Greece,530,+35,13                                ,+3,19,498,18,51
229,Finland,523,+73,1                                ,+1,10,512,2,94
230,Qatar,481,+11, ,,27,454,6,167
231,Iceland,473,+64,1                                ,+1,5,467,1,"1,386"
232,Indonesia,450,+81,38                                ,+6,20,392,,2
233,Singapore,432,+47,2                                ,+2,140,290,14,74
234,Thailand,411,+89,1                                ,,44,366,7,6
235,Saudi Arabia,392,+48, ,,16,376,,11
236,Slovenia,383,+42,1                                ,,,382,12,184
237,Romania,367,+59, ,,52,315,14,19
238,India,332,+83,5                                ,,23,304,,0.2
239,Peru,318,+55,5                                ,+1,1,312,5,10
240,Bahrain,310,+12,1                                ,,125,184,4,182
241,Philippines,307,+77,19                                ,+1,13,275,1,3
242,Russia,306,+53,1                                ,,16,289,,2
243,Estonia,306,+23, ,,2,304,,231
244,Egypt,294,+9,10                                ,+2,42,242,,3
245,Hong Kong,274,+18,4                                ,,100,170,4,37
246,Panama,245,+45,3                                ,+2,1,241,7,57
247,South Africa,240,+38, ,,2,238,,4
248,Lebanon,230,+53,4                                ,,8,218,4,34
249,Iraq,214,+6,17                                ,,51,146,,5
250,Croatia,206,+76,1                                ,,5,200,,50
251,Mexico,203,+39,2                                ,+1,4,197,1,2
252,Colombia,196,+51, ,,1,195,,4
253,Slovakia,178,+41, ,,7,171,2,33
254,Kuwait,176,+17, ,,27,149,5,41
255,Serbia,171,+36,1                                ,,2,168,4,20
256,Bulgaria,163,+36,3                                ,,3,157,3,23
257,San Marino,160,+9,20                                ,+6,4,136,12,"4,715"
258,Armenia,160,+24, ,,1,159,2,54
259,Argentina,158,,4                                ,+1,3,151,,3
260,Taiwan,153,+18,2                                ,,28,123,,6
261,UAE,153,+13,2                                ,,38,113,2,15
262,Algeria,139,+45,15                                ,+4,65,59,,3
263,Latvia,124,+13, ,,1,123,,66
264,Costa Rica,117,+4,2                                ,,2,113,2,23
265,Dominican Republic,112,+40,3                                ,+1,,109,,10
266,Uruguay,110,, ,,,110,3,32
267,Hungary,103,+18,4                                ,,7,92,6,11
268,Jordan,100,+16, ,,1,99,,10
269,Lithuania,99,+30,1                                ,,1,97,1,36
270,Morocco,96,+10,3                                ,,3,90,1,3
271,Vietnam,94,+3, ,,17,77,2,1.0
272,Bosnia and Herzegovina,93,+4,1                                ,+1,2,90,1,28
273,Faeroe Islands,92,+12, ,,3,89,,"1,883"
274,Andorra,88,+13, ,,1,87,2,"1,139"
275,North Macedonia,85,+9, ,,1,84,1,41
276,Cyprus,84,+9,1                                ,+1,3,80,3,70
277,Brunei ,83,+5, ,,1,82,2,190
278,Moldova,80,+14,1                                ,,1,78,3,20
279,Sri Lanka,77,+4, ,,3,74,2,4
280,Albania,76,+6,2                                ,,2,72,2,26
281,Belarus,76,+7, ,,15,61,,8
282,Malta,73,+9, ,,2,71,1,165
283,Venezuela,70,+5, ,,15,55,2,2
284,Burkina Faso,64,+24,3                                ,+2,5,56,,3
285,Tunisia,60,+6,1                                ,,1,58,7,5
286,Guadeloupe,56,+5,1                                ,,,55,4,140
287,Senegal,56,+9, ,,5,51,,3
288,Kazakhstan,54,+2, ,,,54,,3
289,Azerbaijan,53,+9,1                                ,,11,41,,5
290,Cambodia,53,+2, ,,2,51,,3
291,Palestine,53,+5, ,,17,36,,10
292,New Zealand,52,, ,,,52,,11
293,Oman,52,+4, ,,13,39,,10
294,Georgia,49,+5, ,,1,48,1,12
295,Trinidad and Tobago,49,+40, ,,,49,,35
296,Ukraine,47,+6,3                                ,,1,43,,1
297,Réunion,47,+9, ,,,47,,52
298,Uzbekistan,41,+8, ,,,41,,1
299,Cameroon,40,+13, ,,2,38,,2
300,Martinique,37,+5,1                                ,,,36,7,99
301,Liechtenstein,37,+9, ,,,37,,970
302,Channel Islands,32,+20, ,,,32,,184
303,Bangladesh,24,+4,2                                ,+1,3,19,,0.1
304,Afghanistan,24,, ,,1,23,,0.6
305,Honduras,24,, ,,,24,,2
306,DRC,23,+5,1                                ,+1,,22,,0.3
307,Paraguay,22,+4,1                                ,+1,,21,1,3
308,Nigeria,22,+10, ,,1,21,,0.1
309,Cuba,21,,1                                ,,,20,,2
310,Ghana,21,+5,1                                ,+1,,20,,0.7
311,Puerto Rico,21,+7,1                                ,+1,,20,,7
312,Jamaica,19,,1                                ,,2,16,,6
313,Macao,19,+2, ,,10,9,,29
314,Bolivia,19,+3, ,,,19,,2
315,Guyana,18,+3,1                                ,,,17,,23
316,Monaco,18,+7, ,,1,17,,459
317,French Guiana,18,+3, ,,,18,,60
318,Guatemala,17,+5,1                                ,,,16,,0.9
319,Rwanda,17,, ,,,17,,1
320,Montenegro,16,+2, ,,,16,,25
321,Togo,16,+7, ,,,16,,2
322,French Polynesia,15,+4, ,,,15,,53
323,Guam,15,+1, ,,,15,,89
324,Mauritius,14,+2,1                                ,+1,,13,,11
325,Barbados,14,+8, ,,,14,,49
326,Ivory Coast,14,+5, ,,1,13,,0.5
327,Kyrgyzstan,14,+8, ,,,14,,2
328,Maldives,13,, ,,3,10,,24
329,Mayotte,11,+4, ,,,11,,40
330,Gibraltar,10,, ,,2,8,,297
331,Mongolia,10,+4, ,,,10,,3
332,Ethiopia,9,, ,,,9,,0.08
333,Kenya,7,, ,,,7,,0.1
334,Seychelles,7,, ,,,7,,71
335,Equatorial Guinea,6,, ,,,6,,4
336,Tanzania,6,, ,,,6,,0.1
337,U.S. Virgin Islands,6,+3, ,,,6,,57
338,Gabon,5,+1,1                                ,,,4,,2
339,Aruba,5,, ,,1,4,,47
340,Saint Martin,5,+1, ,,,5,,129
341,Suriname,5,+1, ,,,5,,9
342,Bahamas,4,, ,,,4,,10
343,New Caledonia,4,+2, ,,,4,,14
344,Cayman Islands,3,,1                                ,,,2,,46
345,Curaçao,3,,1                                ,,,2,,18
346,Cabo Verde,3,+2, ,,,3,,5
347,CAR,3,, ,,,3,,0.6
348,Congo,3,, ,,,3,,0.5
349,El Salvador,3,+2, ,,,3,,0.5
350,Liberia,3,+1, ,,,3,,0.6
351,Madagascar,3,, ,,,3,,0.1
352,Namibia,3,, ,,,3,,1
353,St. Barth,3,, ,,,3,,304
354,Zimbabwe,3,+2, ,,,3,,0.2
355,Sudan,2,,1                                ,,,1,,0.05
356,Angola,2,+1, ,,,2,,0.06
357,Benin,2,, ,,,2,,0.2
358,Bermuda,2,, ,,,2,,32
359,Bhutan,2,, ,,,2,,3
360,Fiji,2,+1, ,,,2,,2
361,Greenland,2,, ,,,2,,35
362,Guinea,2,, ,,,2,,0.2
363,Haiti,2,, ,,,2,,0.2
364,Isle of Man,2,, ,,,2,,24
365,Mauritania,2,, ,,,2,,0.4
366,Nicaragua,2,, ,,,2,,0.3
