,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m
1,China,"81,171",+78,"3,277                                ",+7,"73,159","4,735","1,573",56,2
2,Italy,"69,176","+5,249","6,820                                ",+743,"8,326","54,030","3,393","1,144",113
3,USA,"50,982","+7,248",655                                ,+102,368,"49,959","1,175",154,2
4,Spain,"39,676","+4,540","2,800                                ",+489,"3,794","33,082","2,355",849,60
5,Germany,"32,781","+3,725",156                                ,+33,"3,243","29,382",23,391,2
6,Iran,"24,811","+1,762","1,934                                ",+122,"8,913","13,964",,295,23
7,France,"19,856",,860                                ,,"2,200","16,796","2,082",304,13
8,Switzerland,"9,877","+1,082",122                                ,+2,131,"9,624",141,"1,141",14
9,S. Korea,"9,037",+76,120                                ,+9,"3,507","5,410",59,176,2
10,UK,"8,077","+1,427",422                                ,+87,135,"7,520",20,119,6
11,Netherlands,"5,560",+811,276                                ,+63,2,"5,282",435,324,16
12,Austria,"5,137",+663,28                                ,+7,9,"5,100",22,570,3
13,Belgium,"4,269",+526,122                                ,+34,461,"3,686",381,368,11
14,Norway,"2,779",+154,12                                ,+2,6,"2,761",44,513,2
15,Canada,"2,583",+492,25                                ,+1,112,"2,446",1,68,0.7
16,Portugal,"2,362",+302,33                                ,+10,22,"2,307",48,232,3
17,Sweden,"2,286",+240,36                                ,+9,16,"2,234",136,226,4
18,Australia,"2,144",+257,8                                ,+1,118,"2,018",11,84,0.3
19,Brazil,"1,980",+56,34                                ,,2,"1,944",18,9,0.2
20,Israel,"1,656",+214,3                                ,+2,49,"1,604",31,191,0.3
21,Malaysia,"1,624",+106,16                                ,+2,183,"1,425",64,50,0.5
22,Denmark,"1,591",+131,32                                ,+8,1,"1,558",69,275,6
23,Turkey,"1,529",,37                                ,,,"1,492",,18,0.4
24,Czechia,"1,394",+158,2                                ,+1,8,"1,384",19,130,0.2
25,Japan,"1,193",+65,43                                ,+1,285,865,54,9,0.3
26,Ireland,"1,125",,6                                ,,5,"1,114",29,228,1
27,Luxembourg,"1,099",+224,8                                ,,6,"1,085",3,"1,756",13
28,Ecuador,"1,049",+68,27                                ,+9,3,"1,019",2,59,2
29,Pakistan,972,+97,7                                ,+1,18,947,5,4,0.03
30,Chile,922,+176,2                                ,,17,903,7,48,0.1
31,Poland,884,+135,10                                ,+2,1,873,3,23,0.3
32,Thailand,827,+106,4                                ,+3,52,771,7,12,0.06
33,Finland,792,+92,1                                ,,10,781,11,143,0.2
34,Saudi Arabia,767,+205,1                                ,+1,28,738,,22,0.03
35,Romania,762,+186,8                                ,+1,79,675,15,40,0.4
36,Greece,743,+48,20                                ,+3,29,694,35,71,2
37,Diamond Princess,712,,10                                ,+2,587,115,15,,
38,Indonesia,686,+107,55                                ,+6,30,601,,3,0.2
39,Iceland,648,+60,2                                ,+1,51,595,13,"1,899",6
40,Singapore,558,+49,2                                ,,156,400,14,95,0.3
41,South Africa,554,+152, ,,4,550,2,9,
42,Philippines,552,+90,35                                ,+2,20,497,1,5,0.3
43,India,536,+37,10                                ,,40,486,,0.4,0.01
44,Qatar,526,+25, ,,41,485,6,183,
45,Russia,495,+57,1                                ,,22,472,8,3,0.01
46,Slovenia,480,+38,4                                ,+1,3,473,12,231,2
47,Peru,416,+21,7                                ,+2,1,408,19,13,0.2
48,Egypt,402,+36,20                                ,+1,80,302,,4,0.2
49,Bahrain,390,+13,3                                ,+1,177,210,2,229,2
50,Hong Kong,386,+29,4                                ,,102,280,4,51,0.5
51,Croatia,382,+67,1                                ,,5,376,6,93,0.2
52,Estonia,369,+17, ,,7,362,4,278,
53,Mexico,367,+51,4                                ,+1,4,359,1,3,0.03
54,Panama,345,,6                                ,,1,338,33,80,1
55,Lebanon,318,+51,4                                ,,8,306,4,47,0.6
56,Iraq,316,+50,27                                ,+4,75,214,,8,0.7
57,Dominican Republic,312,+67,6                                ,+3,3,303,,29,0.6
58,Colombia,306,+29,3                                ,,6,297,,6,0.06
59,Serbia,303,+54,3                                ,,15,285,21,35,0.3
60,Argentina,301,,6                                ,+2,52,243,,7,0.1
61,Algeria,264,+34,19                                ,+2,24,221,,6,0.4
62,Armenia,249,+14, ,,4,245,6,84,
63,UAE,248,+50,2                                ,,45,201,2,25,0.2
64,Bulgaria,218,+17,3                                ,,3,212,8,31,0.4
65,Taiwan,216,+21,2                                ,,29,185,,9,0.08
66,Lithuania,209,+30,1                                ,,1,207,1,77,0.4
67,Slovakia,204,+18, ,,7,197,2,37,
68,Latvia,197,+17, ,,1,196,,104,
69,Kuwait,191,+2, ,,39,152,5,45,
70,San Marino,187,,21                                ,+1,4,162,12,"5,511",619
71,Hungary,187,+20,9                                ,+1,21,157,6,19,0.9
72,Morocco,170,+27,5                                ,+1,6,159,1,5,0.1
73,Bosnia and Herzegovina,164,+28,2                                ,+1,2,160,1,50,0.6
74,Andorra,164,+31,1                                ,,1,162,7,"2,123",13
75,Uruguay,162,, ,,,162,3,47,
76,Costa Rica,158,,2                                ,,2,154,2,31,0.4
77,New Zealand,155,+53, ,,12,143,,32,
78,Jordan,153,+26, ,,1,152,,15,
79,North Macedonia,148,+12,2                                ,,1,145,1,71,1.0
80,Vietnam,134,+11, ,,17,117,3,1,
81,Moldova,125,+16,1                                ,,2,122,10,31,0.2
82,Cyprus,124,+8,3                                ,+2,3,118,3,103,2
83,Albania,123,+19,5                                ,+1,10,108,2,43,2
84,Faeroe Islands,122,+4, ,,23,99,,"2,497",
85,Burkina Faso,114,+15,4                                ,,7,103,,5,0.2
86,Tunisia,114,+25,3                                ,,1,110,11,10,0.3
87,Malta,110,+3, ,,2,108,1,249,
88,Brunei ,104,+13, ,,2,102,2,238,
89,Sri Lanka,102,+5, ,,2,100,2,5,
90,Ukraine,97,+24,3                                ,,1,93,,2,0.07
91,Cambodia,91,+4, ,,4,87,1,5,
92,Azerbaijan,87,+15,1                                ,,10,76,6,9,0.10
93,Senegal,86,+7, ,,8,78,,5,
94,Oman,84,+18, ,,17,67,,16,
95,Venezuela,84,, ,,15,69,2,3,
96,Réunion,83,+12, ,,1,82,,93,
97,Belarus,81,, ,,22,59,,9,
