,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,temp
1,"
North America
","500,902",+682,"17,695",+29,"32,303","450,904","10,968",,,,,North America
2,"
Europe
","792,344","+13,492","67,059","+1,241","190,568","534,717","30,404",,,,,Europe
3,"
Asia
","267,997","+4,100","10,098",+202,"133,124","124,775","6,502",,,,,Asia
4,"
South America
","39,662",+57,"1,620",+5,"4,129","33,913","1,128",,,,,South America
5,"
Oceania
","7,573",+96,55,+3,"3,515","4,003",79,,,,,Australia/Oceania
6,"
Africa
","13,112",+232,653,+21,"2,077","10,382",154,,,,,Africa
7,"

",721,,13,,619,89,10,,,,,
8,World,"1,622,311","+18,659","97,193","+1,501","366,335","1,158,783","49,245",208,12.5,,,All
9,USA,"468,895",+329,"16,697 ",+6,"25,928","426,270","10,011","1,417",50,"2,376,977","7,181",North America
10,Spain,"157,022","+3,800","15,843 ",+396,"55,668","85,511","7,371","3,358",339,"355,000","7,593",Europe
11,Italy,"143,626",,"18,279 ",,"28,470","96,877","3,605","2,375",302,"853,369","14,114",Europe
12,Germany,"118,235",,"2,607 ",,"52,407","63,221","4,895","1,411",31,"1,317,887","15,730",Europe
13,France,"117,749",,"12,210 ",,"23,206","82,333","7,066","1,804",187,"333,807","5,114",Europe
14,Iran,"68,192","+1,972","4,232 ",+122,"35,465","28,495","3,969",812,50,"242,568","2,888",Asia
15,UK,"65,077",,"7,978 ",,135,"56,964","1,559",959,118,"298,169","4,392",Europe
16,Turkey,"42,282",,908 ,,"2,142","39,232","1,552",501,11,"276,338","3,277",Asia
17,Belgium,"26,667","+1,684","3,019 ",+496,"5,568","18,080","1,278","2,301",260,"84,248","7,269",Europe
18,Switzerland,"24,172",+121,958 ,+10,"10,600","12,614",386,"2,793",111,"178,500","20,625",Europe
19,Netherlands,"23,097","+1,335","2,511 ",+115,250,"20,336","1,424","1,348",147,"101,534","5,926",Europe
20,Canada,"20,765",,509 ,,"5,311","14,945",518,550,13,"370,315","9,812",North America
21,Brazil,"18,176",+31,957 ,+3,173,"17,046",296,86,5,"62,985",296,South America
22,Portugal,"15,472","+1,516",435 ,+26,233,"14,804",226,"1,517",43,"144,000","14,122",Europe
23,Austria,"13,492",+248,319 ,+24,"6,064","7,109",261,"1,498",35,"134,743","14,961",Europe
24,Russia,"11,917","+1,786",94 ,+18,795,"11,028",8,82,0.6,"1,090,000","7,469",Europe
25,S. Korea,"10,450",+27,208 ,+4,"7,117","3,125",55,204,4,"503,051","9,812",Asia
