,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,region,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp,X,Y
1,,"
North America
","66,042,947","+69,726","1,245,326",+179,"50,295,085","+6,819","14,502,536","23,747",,,,,,North America,"
",,,,,
2,,"
Asia
","84,716,062","+48,133","1,255,325",+543,"81,917,935","+34,833","1,542,802","27,532",,,,,,Asia,"
",,,,,
3,,"
South America
","39,820,851","+2,081","1,192,120",+25,"37,643,537","+2,202","985,194","12,828",,,,,,South America,"
",,,,,
4,,"
Europe
","88,142,399","+504,601","1,529,616","+2,187","75,033,486","+256,115","11,579,297","22,324",,,,,,Europe,"
",,,,,
5,,"
Africa
","9,822,511","+9,918","229,061",+31,"8,705,252","+7,548","888,198","2,098",,,,,,Africa,"
",,,,,
6,,"
Oceania
","594,928","+35,589","4,518",+15,"401,340",+18,"189,070",170,,,,,,Australia/Oceania,"
",,,,,
7,,"

",721,,15,,706,,0,0,,,,,,,"
",,,,,
8,,World,"289,140,419","+670,048","5,455,981","+2,980","253,997,341","+307,535","29,687,097","88,699","37,094",700.0,,,,All,"
",,,,,
9,1,USA,"55,719,689","+23,189","846,914 ",+9,"41,502,739",,"13,370,036","18,028","166,871","2,536","812,744,236","2,434,034","333,908,317 ",North America,6,394,0,69,0.03,"40,041"
10,2,India,"34,861,579",,"481,486 ",,"34,275,312","+8,949","104,781","8,944","24,896",344,"677,878,255","484,092","1,400,309,632 ",Asia,40,"2,908",2,,,75
11,3,Brazil,"22,287,521",,"619,109 ",,"21,567,845",,"100,567","8,318","103,749","2,882","63,776,166","296,880","214,821,155 ",South America,10,347,3,,,468
12,4,UK,"13,100,458","+162,572","148,778 ",+154,"10,365,262","+50,536","2,586,418",868,"191,472","2,174","404,382,130","5,910,302","68,419,871 ",Europe,5,460,0,"2,376",2,"37,802"
13,5,Russia,"10,519,733","+19,751","309,707 ",+847,"9,497,063","+33,144","712,963","2,300","72,039","2,121","240,400,000","1,646,258","146,028,164 ",Europe,14,472,1,135,6,"4,882"
14,6,France,"9,972,800",,"123,741 ",,"8,091,103",,"1,757,956","3,333","152,280","1,889","188,795,159","2,882,819","65,489,774 ",Europe,7,529,0,,,"26,843"
15,7,Turkey,"9,482,550",,"82,361 ",,"9,063,312",,"336,877","1,128","110,652",961,"118,693,643","1,385,036","85,697,171 ",Asia,9,"1,041",1,,,"3,931"
16,8,Germany,"7,183,601","+7,153","112,778 ",+22,"6,418,300","+35,300","652,523","4,636","85,331","1,340","89,622,218","1,064,586","84,185,052 ",Europe,12,746,1,85,0.3,"7,751"
17,9,Spain,"6,294,745",,"89,405 ",,"5,056,955",,"1,148,385","1,803","134,555","1,911","66,213,858","1,415,374","46,781,896 ",Europe,7,523,1,,,"24,548"
18,10,Italy,"6,266,939","+141,262","137,513 ",+111,"5,107,729","+20,432","1,021,697","1,297","103,880","2,279","141,221,901","2,340,875","60,328,687 ",Europe,10,439,0,"2,342",2,"16,936"
19,11,Iran,"6,195,403","+1,002","131,639 ",+33,"6,039,171","+2,081","24,593","2,676","72,375","1,538","41,982,912","490,446","85,601,502 ",Asia,14,650,2,12,0.4,287
20,12,Argentina,"5,654,408",,"117,169 ",,"5,307,059",,"230,180","1,009","123,414","2,557","28,112,667","613,593","45,816,482 ",South America,8,391,2,,,"5,024"
21,13,Colombia,"5,157,440",,"129,942 ",,"4,970,713",,"56,785",342,"99,768","2,514","29,622,573","573,031","51,694,504 ",South America,10,398,2,,,"1,098"
22,14,Indonesia,"4,262,994",+274,"144,096 ",+2,"4,114,499",+165,"4,399",,"15,343",519,"63,343,702","227,976","277,852,017 ",Asia,65,"1,928",4,1.0,0.01,16
23,15,Poland,"4,120,248","+12,032","97,559 ",+505,"3,645,692","+15,573","376,997","1,897","109,046","2,582","27,276,443","721,894","37,784,538 ",Europe,9,387,1,318,13,"9,978"
24,16,Mexico,"3,979,723","+10,037","299,428 ",+143,"3,307,821","+1,750","372,474","4,798","30,389","2,286","12,389,659","94,606","130,959,963 ",North America,33,437,11,77,1,"2,844"
25,17,Ukraine,"3,672,675","+5,026","96,089 ",+190,"3,474,931","+6,073","101,655",177,"84,741","2,217","16,809,292","387,845","43,340,242 ",Europe,12,451,3,116,4,"2,346"
26,18,South Africa,"3,458,286",,"91,145 ",,"3,174,037",,"193,104",546,"57,230","1,508","21,231,024","351,347","60,427,541 ",Africa,17,663,3,,,"3,196"
27,19,Netherlands,"3,148,315","+15,570","20,951 ",+27,"2,663,810","+23,011","463,554",463,"183,131","1,219","21,107,399","1,227,771","17,191,640 ",Europe,5,821,1,906,2,"26,964"
28,20,Philippines,"2,847,486","+3,617","51,545 ",+43,"2,778,567",+468,"17,374",899,"25,478",461,"25,217,292","225,631","111,763,229 ",Asia,39,"2,168",4,32,0.4,155
29,21,Malaysia,"2,761,472","+3,386","31,513 ",+26,"2,688,925","+3,547","41,034",273,"83,715",955,"41,260,279","1,250,825","32,986,463 ",Asia,12,"1,047",1,103,0.8,"1,244"
30,22,Czechia,"2,480,736","+4,992","36,182 ",+23,"2,327,342",+290,"117,212",582,"231,008","3,369","46,970,951","4,373,977","10,738,729 ",Europe,4,297,0,465,2,"10,915"
