,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,region,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp,X,Y
1,,"
North America
","61,567,336","+2,530","1,223,155",+270,"49,154,859","+2,019","11,189,322","21,517",,,,,,North America,"
",,,,,
2,,"
Asia
","83,613,423","+33,762","1,240,171",+517,"80,851,579","+37,694","1,521,673","29,944",,,,,,Asia,"
",,,,,
3,,"
South America
","39,305,084","+1,242","1,188,605",+23,"37,331,602","+1,177","784,877","12,787",,,,,,South America,"
",,,,,
4,,"
Europe
","80,494,904","+74,534","1,486,200","+1,555","70,410,246","+94,000","8,598,458","22,959",,,,,,Europe,"
",,,,,
5,,"
Africa
","9,250,793","+2,079","226,271",+11,"8,362,867","+1,129","661,655","1,487",,,,,,Africa,"
",,,,,
6,,"
Oceania
","412,009","+3,878","4,405",+4,"362,902",+150,"44,702",167,,,,,,Australia/Oceania,"
",,,,,
7,,"

",721,,15,,706,,0,0,,,,,,,"
",,,,,
8,,World,"274,644,270","+118,025","5,368,822","+2,380","246,474,761","+136,169","22,800,687","88,861","35,234",688.8,,,,All,"
",,,,,
9,1,USA,"51,696,205",,"827,206 ",,"40,515,145",,"10,353,854","15,725","154,853","2,478","785,952,372","2,354,282","333,839,503 ",North America,6,404,0,,,"31,014"
10,2,India,"34,740,275",,"477,422 ",,"34,178,940","+7,469","83,913","8,944","24,818",341,"664,109,365","474,422","1,399,828,108 ",Asia,40,"2,932",2,,,60
11,3,Brazil,"22,212,343",,"617,784 ",,"21,414,318",,"180,241","8,318","103,425","2,877","63,776,166","296,954","214,767,569 ",South America,10,348,3,,,839
12,4,UK,"11,279,428",,"147,173 ",,"9,741,854",,"1,390,401",875,"164,886","2,151","384,287,490","5,617,644","68,407,231 ",Europe,6,465,0,,,"20,325"
13,5,Russia,"10,214,790","+27,967","297,203 ","+1,023","8,984,921","+32,655","932,666","2,300","69,952","2,035","235,100,000","1,609,988","146,025,949 ",Europe,14,491,1,192,7,"6,387"
14,6,Turkey,"9,154,209",,"80,244 ",,"8,762,742",,"311,223","1,128","106,861",937,"114,026,345","1,331,073","85,664,955 ",Asia,9,"1,068",1,,,"3,633"
15,7,France,"8,577,376",,"121,418 ",,"7,498,630",,"957,328","2,933","130,983","1,854","178,020,146","2,718,502","65,484,659 ",Europe,8,539,0,,,"14,619"
16,8,Germany,"6,788,546",,"108,836 ",,"5,724,100",,"955,610","4,636","80,647","1,293","87,852,398","1,043,681","84,175,561 ",Europe,12,773,1,,,"11,353"
17,9,Iran,"6,170,979","+1,968","131,083 ",+50,"6,004,277","+4,417","35,619","2,876","72,122","1,532","40,463,565","472,908","85,563,317 ",Asia,14,653,2,23,0.6,416
18,10,Spain,"5,455,527",,"88,708 ",,"4,968,287",,"398,532","1,306","116,618","1,896","66,213,858","1,415,393","46,781,255 ",Europe,9,527,1,,,"8,519"
19,11,Argentina,"5,386,453",,"116,899 ",,"5,230,733",,"38,821",789,"117,604","2,552","27,005,746","589,622","45,801,766 ",South America,9,392,2,,,848
20,12,Italy,"5,364,852",,"135,544 ",,"4,881,836",,"347,472",953,"88,922","2,247","129,802,436","2,151,475","60,331,833 ",Europe,11,445,0,,,"5,759"
21,13,Colombia,"5,105,285",,"129,399 ",,"4,945,520",,"30,366",342,"98,796","2,504","28,919,466","559,639","51,675,252 ",South America,10,399,2,,,588
